epoch,timestamp,train_loss,train_acc1,train_acc5,val_loss,val_acc1,val_acc5
-1,,,,,0.04395790524514659,0.4732142857142857,0.0
0,258.11379647254944,0.012974049471671625,0.9167457305502842,0.0,0.015397279438080398,0.8928571428571428,0.0
1,516.9201846122742,0.007040080146021517,0.9589658444022773,0.0,0.012911496733847474,0.9017857142857142,0.0
